type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '9704de1ee46a24fd324f5ea9cff558a3', 'text': '♢', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '985f07a54838f245ceafbdd62a8f5819', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",♢,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '985f07a54838f245ceafbdd62a8f5819', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '130b6f5e71f9c2c518b889c6ef047f17', 'text': 'University of Chicago', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",University of Chicago,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'dc28e59cfbba29bb6e4ef2dbd7ee588f', 'text': '4 2 0 2', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '130b6f5e71f9c2c518b889c6ef047f17', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",4 2 0 2,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '130b6f5e71f9c2c518b889c6ef047f17', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd9d32f9c780719de7eeb71f2346ee1b0', 'text': 'b e F 2 2', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",b e F 2 2,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '5625093468962dc7dcafc06398283f95', 'text': '] L C . s c [', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",] L C . s c [,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '0a95a51109427ae6ddec03d207baf7ef', 'text': '2 v 3 5 7 1 1 . 2 0 4 2 : v i X r a', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '5625093468962dc7dcafc06398283f95', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",2 v 3 5 7 1 1 . 2 0 4 2 : v i X r a,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': '5625093468962dc7dcafc06398283f95', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a4ebdadfb27c3120597d511bb2290a9e', 'text': 'Abstract', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Abstract,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '287121720f11edfda0e84d4f6870fd2c', 'text': 'Safety is critical to the usage of large lan- guage models (LLMs). Multiple techniques such as data filtering and supervised fine-tuning have been developed to strengthen LLM safety. However, currently known techniques presume that corpora used for safety alignment of LLMs are solely interpreted by semantics. This as- sumption, however, does not hold in real-world applications, which leads to severe vulnera- bilities in LLMs. For example, users of fo- rums often use ASCII art, a form of text-based art, to convey image information. In this pa- per, we propose a novel ASCII art-based jail- break attack and introduce a comprehensive benchmark Vision-in-Text Challenge (VITC) to evaluate the capabilities of LLMs in rec- ognizing prompts that cannot be solely inter- preted by semantics. We show that five SOTA LLMs (GPT-3.5, GPT-4, Gemini, Claude, and Llama2) struggle to recognize prompts pro- vided in the form of ASCII art. Based on this observation, we develop the jailbreak attack ArtPrompt, which leverages the poor perfor- mance of LLMs in recognizing ASCII art to bypass safety measures and elicit undesired behaviors from LLMs. ArtPrompt only re- quires black-box access to the victim LLMs, making it a practical attack. We evaluate ArtPrompt on five SOTA LLMs, and show that ArtPrompt can effectively and efficiently in- duce undesired behaviors from all five LLMs.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': 'a4ebdadfb27c3120597d511bb2290a9e', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Safety is critical to the usage of large lan- guage models (LLMs). Multiple techniques such as data filtering and supervised fine-tuning have been developed to strengthen LLM safety. However, currently known techniques presume that corpora used for safety alignment of LLMs are solely interpreted by semantics. This as- sumption, however, does not hold in real-world applications, which leads to severe vulnera- bilities in LLMs. For example, users of fo- rums often use ASCII art, a form of text-based art, to convey image information. In this pa- per, we propose a novel ASCII art-based jail- break attack and introduce a comprehensive benchmark Vision-in-Text Challenge (VITC) to evaluate the capabilities of LLMs in rec- ognizing prompts that cannot be solely inter- preted by semantics. We show that five SOTA LLMs (GPT-3.5, GPT-4, Gemini, Claude, and Llama2) struggle to recognize prompts pro- vided in the form of ASCII art. Based on this observation, we develop the jailbreak attack ArtPrompt, which leverages the poor perfor- mance of LLMs in recognizing ASCII art to bypass safety measures and elicit undesired behaviors from LLMs. ArtPrompt only re- quires black-box access to the victim LLMs, making it a practical attack. We evaluate ArtPrompt on five SOTA LLMs, and show that ArtPrompt can effectively and efficiently in- duce undesired behaviors from all five LLMs.","{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': 'a4ebdadfb27c3120597d511bb2290a9e', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'c0436635ddb6d75aa23341252aba6055', 'text': '1', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': 'a4ebdadfb27c3120597d511bb2290a9e', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",1,"{'languages': ['heb', 'eng'], 'page_number': 1, 'parent_id': 'a4ebdadfb27c3120597d511bb2290a9e', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'aee0b651e65155e961487047d03ea377', 'text': 'Introduction', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Introduction,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '98990510b8ad3519d268a331deff1962', 'text': 'Large language models (LLMs) such as ChatGPT (Achiam et al., 2023), Llama2 (Touvron et al., 2023), and Gemini (Team et al., 2023) are increas- ingly deployed to serve users across various appli- cation scenarios. Typical examples include math reasoning (Wei et al., 2022b), code completion (Zhang et al., 2023a), and creative writing (Yuan et al., 2022). The widespread use of LLMs high- lights significant safety concerns (Weidinger et al.,', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'Achiam et al .,', 'url': 'cite.achiam2023gpt', 'start_index': 46}, {'text': '2023', 'url': 'cite.achiam2023gpt', 'start_index': 61}, {'text': 'Touvron et al .,', 'url': 'cite.touvron2023llama', 'start_index': 76}, {'text': '2023', 'url': 'cite.touvron2023llama', 'start_index': 92}, {'text': 'Team et al .,', 'url': 'cite.team2023gemini', 'start_index': 111}, {'text': '2023', 'url': 'cite.team2023gemini', 'start_index': 124}, {'text': 'Wei et al .,', 'url': 'cite.wei2022chain', 'start_index': 254}, {'text': '2022b', 'url': 'cite.wei2022chain', 'start_index': 266}, {'text': 'Zhang et al .,', 'url': 'cite.zhang2023planning', 'start_index': 291}, {'text': '2023a', 'url': 'cite.zhang2023planning', 'start_index': 305}, {'text': 'Yuan', 'url': 'cite.yuan2022wordcraft', 'start_index': 335}, {'text': 'et al .,', 'url': 'cite.yuan2022wordcraft', 'start_index': 340}, {'text': '2022', 'url': 'cite.yuan2022wordcraft', 'start_index': 348}, {'text': 'Weidinger et al .,', 'url': 'cite.weidinger2022taxonomy', 'start_index': 423}], 'page_number': 1, 'parent_id': 'aee0b651e65155e961487047d03ea377', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Large language models (LLMs) such as ChatGPT (Achiam et al., 2023), Llama2 (Touvron et al., 2023), and Gemini (Team et al., 2023) are increas- ingly deployed to serve users across various appli- cation scenarios. Typical examples include math reasoning (Wei et al., 2022b), code completion (Zhang et al., 2023a), and creative writing (Yuan et al., 2022). The widespread use of LLMs high- lights significant safety concerns (Weidinger et al.,","{'languages': ['heb', 'eng'], 'links': [{'text': 'Achiam et al .,', 'url': 'cite.achiam2023gpt', 'start_index': 46}, {'text': '2023', 'url': 'cite.achiam2023gpt', 'start_index': 61}, {'text': 'Touvron et al .,', 'url': 'cite.touvron2023llama', 'start_index': 76}, {'text': '2023', 'url': 'cite.touvron2023llama', 'start_index': 92}, {'text': 'Team et al .,', 'url': 'cite.team2023gemini', 'start_index': 111}, {'text': '2023', 'url': 'cite.team2023gemini', 'start_index': 124}, {'text': 'Wei et al .,', 'url': 'cite.wei2022chain', 'start_index': 254}, {'text': '2022b', 'url': 'cite.wei2022chain', 'start_index': 266}, {'text': 'Zhang et al .,', 'url': 'cite.zhang2023planning', 'start_index': 291}, {'text': '2023a', 'url': 'cite.zhang2023planning', 'start_index': 305}, {'text': 'Yuan', 'url': 'cite.yuan2022wordcraft', 'start_index': 335}, {'text': 'et al .,', 'url': 'cite.yuan2022wordcraft', 'start_index': 340}, {'text': '2022', 'url': 'cite.yuan2022wordcraft', 'start_index': 348}, {'text': 'Weidinger et al .,', 'url': 'cite.weidinger2022taxonomy', 'start_index': 423}], 'page_number': 1, 'parent_id': 'aee0b651e65155e961487047d03ea377', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '00075f923f0d7a0077ca68d90cf201d1', 'text': '‡ Equal Contribution.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",‡ Equal Contribution.,"{'languages': ['heb', 'eng'], 'page_number': 1, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,1,,"['heb', 'eng']",application/pdf,
